time,O2,CH4,OH,H2O,O3_col,S8AER_col,T_time,O2_flux,change_during_glaciations
1.17250848e+16,7.801968826616325e-05,1.677031656383412e-05,4.796905988169041e-14,0.006862337827053208,3.72497655686584e+16,1.0486259972682694e-24,290.0,5156000000000.0,False
1.1728238400000002e+16,7.806371413712637e-05,1.6777282916621756e-05,4.795788183316196e-14,0.0068623378272650165,3.726597932251308e+16,1.0423951454102707e-24,290.0,5157333333333.333,False
1.1731392e+16,7.810784775945732e-05,1.6784255198778173e-05,4.794668848130828e-14,0.0068623378274788255,3.728227026403248e+16,1.0361817749378285e-24,290.0,5158666666666.667,False
1.17345456e+16,7.815192512685509e-05,1.6791228417116536e-05,4.793550337259659e-14,0.006862337827690962,3.729850559244569e+16,1.0300205162005823e-24,290.0,5160000000000.0,False
1.1737699200000002e+16,7.819602306476869e-05,1.6798199179081188e-05,4.792433562320961e-14,0.006862337827904046,3.73147555907242e+16,1.023894745513455e-24,290.0,5161333333333.333,False
1.17408528e+16,7.82401131569183e-05,1.6805173166689934e-05,4.791316633324571e-14,0.006862337828116413,3.733098839607463e+16,1.0178103071121162e-24,290.0,5162666666666.667,False
1.1744006400000002e+16,7.828424148538406e-05,1.6812163650967263e-05,4.7901958438135686e-14,0.006862337828327206,3.7347121370316536e+16,1.0117613494836827e-24,290.0,5164000000000.0,False
1.174716e+16,7.832829137172815e-05,1.681914224375863e-05,4.789079343341668e-14,0.006862337828537765,3.736330034574841e+16,1.0057635655374692e-24,290.0,5165333333333.333,False
1.17503136e+16,7.837262679326707e-05,1.6826107696544368e-05,4.787967381095126e-14,0.006862337828758147,3.737973985129911e+16,9.997464685107278e-25,290.0,5166666666666.666,False
1.1753467200000002e+16,7.841671954521919e-05,1.683308493200489e-05,4.7868530852487726e-14,0.00686233782897009,3.7395945491488664e+16,9.9381751215098e-25,290.0,5168000000000.0,False
1.17566208e+16,7.846065431381154e-05,1.684007390184758e-05,4.785736200034978e-14,0.0068623378291759,3.741199043793901e+16,9.879582828623135e-25,290.0,5169333333333.333,False
1.1759774400000002e+16,7.850477371532597e-05,1.6847053736035898e-05,4.784622799919874e-14,0.006862337829388164,3.74282037264502e+16,9.821000641702102e-25,290.0,5170666666666.666,False
1.1762928e+16,7.8548887910571e-05,1.685403596427687e-05,4.783509528535556e-14,0.006862337829599915,3.744440235862849e+16,9.762806082880572e-25,290.0,5172000000000.0,False
1.17660816e+16,7.859328403382439e-05,1.686100297238524e-05,4.782401504462849e-14,0.006862337829821718,3.746086099267028e+16,9.704429390477913e-25,290.0,5173333333333.333,False
1.1769235200000002e+16,7.863713840453647e-05,1.6868001387865986e-05,4.781285388155073e-14,0.006862337830023874,3.747679868819352e+16,9.647496604098973e-25,290.0,5174666666666.666,False
1.17723888e+16,7.868128568815524e-05,1.6874981826138327e-05,4.780175431780151e-14,0.006862337830236809,3.749300787060896e+16,9.590354182719825e-25,290.0,5176000000000.0,False
1.1775542400000002e+16,7.87254142146645e-05,1.6881971488079723e-05,4.779063294535344e-14,0.0068623378304477995,3.750918569143254e+16,9.533619347245436e-25,290.0,5177333333333.333,False
1.1778696e+16,7.876956627562015e-05,1.6888961434036362e-05,4.777951811679919e-14,0.006862337830659375,3.7525363077596776e+16,9.477192179073993e-25,290.0,5178666666666.667,False
1.17818496e+16,7.881370510396994e-05,1.6895945421001092e-05,4.776843572828103e-14,0.006862337830871545,3.754155556580652e+16,9.421174969557848e-25,290.0,5180000000000.0,False
1.1785003200000002e+16,7.885785798434224e-05,1.6902934378664595e-05,4.7757344002698335e-14,0.006862337831083312,3.75577346243477e+16,9.365480634610033e-25,290.0,5181333333333.333,False
1.17881568e+16,7.890201136677055e-05,1.6909924078821953e-05,4.7746259059954233e-14,0.006862337831294977,3.757390721651761e+16,9.31014379023449e-25,290.0,5182666666666.667,False
1.1791310400000002e+16,7.894618548518758e-05,1.691691422460776e-05,4.773518120658661e-14,0.00686233783150714,3.759009082782421e+16,9.255123841026078e-25,290.0,5184000000000.0,False
1.1794464e+16,7.899033756341732e-05,1.6923907204378992e-05,4.772410365518576e-14,0.006862337831718263,3.760624506992998e+16,9.200498545157539e-25,290.0,5185333333333.333,False
1.17976176e+16,7.903450447136621e-05,1.6930899773444078e-05,4.771303634267055e-14,0.006862337831929855,3.762240645544138e+16,9.14619654448561e-25,290.0,5186666666666.666,False
1.1800771200000002e+16,7.907869727506422e-05,1.6937893416814387e-05,4.7701973812333865e-14,0.006862337832141987,3.763858341668051e+16,9.092196533618005e-25,290.0,5188000000000.0,False
1.18039248e+16,7.912287362042484e-05,1.6944891135530313e-05,4.769090687977829e-14,0.006862337832353033,3.765473234822322e+16,9.038571930628502e-25,290.0,5189333333333.333,False
1.1807078400000002e+16,7.916703430033203e-05,1.695188595942009e-05,4.767986014148344e-14,0.006862337832564113,3.767086728091388e+16,8.985321023138651e-25,290.0,5190666666666.666,False
1.1810232e+16,7.921122241483686e-05,1.6958883147343998e-05,4.766881347988355e-14,0.0068623378327755695,3.768701601966619e+16,8.93236184114439e-25,290.0,5192000000000.0,False
1.18133856e+16,7.92554146814793e-05,1.696588118714996e-05,4.765777298545172e-14,0.0068623378329870045,3.770316043728861e+16,8.879734507434822e-25,290.0,5193333333333.333,False
1.1816539200000002e+16,7.929957887856923e-05,1.697288335807456e-05,4.7646728635889126e-14,0.006862337833197037,3.771926961393966e+16,8.827495360188061e-25,290.0,5194666666666.666,False
1.18196928e+16,7.934379099002276e-05,1.697988308853902e-05,4.7635700186699e-14,0.006862337833408757,3.773541626728386e+16,8.775505053584124e-25,290.0,5196000000000.0,False
1.1822846400000002e+16,7.938799757676495e-05,1.6986883833885392e-05,4.762467775450628e-14,0.006862337833620167,3.7751550579651096e+16,8.723857124584741e-25,290.0,5197333333333.333,False
1.1826e+16,7.943221415083764e-05,1.699388627726104e-05,4.7613658484949537e-14,0.006862337833831587,3.776768580558751e+16,1.2005623628256708e-22,290.0,5198666666666.667,False
1.18291536e+16,7.947643196785773e-05,1.7000889884271235e-05,4.760264440962082e-14,0.006862337834042861,3.778381375591257e+16,8.62151614155025e-25,290.0,5200000000000.0,False
1.1832307200000002e+16,7.952064620843008e-05,1.700789494969472e-05,4.759163471266659e-14,0.0068623378342538115,3.779993070216647e+16,8.570841555243662e-25,290.0,5201333333333.333,False
1.18354608e+16,7.956488122075204e-05,1.7014898501567785e-05,4.758063870181351e-14,0.006862337834465564,3.781606022321363e+16,8.520454481416391e-25,290.0,5202666666666.667,False
1.1838614400000002e+16,7.960909479116418e-05,1.702190775601229e-05,4.75696332038367e-14,0.006862337834675848,3.783215901442127e+16,8.470427778026789e-25,290.0,5204000000000.0,False
1.1841768e+16,7.965332259978341e-05,1.7028915990893545e-05,4.755863991806275e-14,0.0068623378348866785,3.78482643604703e+16,8.420695874567297e-25,290.0,5205333333333.333,False
1.18449216e+16,7.969756121149864e-05,1.7035924852531973e-05,4.7547653352155595e-14,0.006862337835097708,3.786437206333463e+16,8.37126358620919e-25,290.0,5206666666666.666,False
1.1848075200000002e+16,7.974179894454386e-05,1.704293516631637e-05,4.7536671073277704e-14,0.006862337835308489,3.788047070992123e+16,8.322148514847496e-25,290.0,5208000000000.0,False
1.18512288e+16,7.978607535389504e-05,1.7049947682154338e-05,4.752568910689149e-14,0.006862337835519977,3.789659333784484e+16,8.273282828371538e-25,290.0,5209333333333.333,False
1.1854382400000002e+16,7.983026834255603e-05,1.705696026851405e-05,4.751471907019868e-14,0.0068623378357291894,3.791263771164152e+16,8.224867010841683e-25,290.0,5210666666666.666,False
1.1857536e+16,7.987454233319491e-05,1.7063972159979707e-05,4.7503757804197906e-14,0.0068623378359407156,3.79287470360132e+16,8.176626599029265e-25,290.0,5212000000000.0,False
1.18606896e+16,7.99187982493883e-05,1.7070986627102416e-05,4.749279756175563e-14,0.00686233783615135,3.794483085961155e+16,8.128723669107781e-25,290.0,5213333333333.333,False
1.1863843200000002e+16,7.996306146351531e-05,1.707800213284526e-05,4.74818427014542e-14,0.006862337836362023,3.796091319616882e+16,8.081114235470161e-25,290.0,5214666666666.666,False
1.18669968e+16,8.000732587457783e-05,1.7085018543347084e-05,4.7470893914535834e-14,0.0068623378365725895,3.797698917792258e+16,8.03380636660972e-25,290.0,5216000000000.0,False
1.1870150400000002e+16,8.0051592955715e-05,1.709203631653355e-05,4.7459949568900816e-14,0.006862337836783016,3.7993059344219736e+16,7.9867956085188645e-25,290.0,5217333333333.333,False
1.1873304e+16,8.00958726213854e-05,1.7099055092170643e-05,4.744901054279529e-14,0.006862337836993632,3.800913272957725e+16,7.940064193161904e-25,290.0,5218666666666.667,False
1.18764576e+16,8.014014817727033e-05,1.710607528889358e-05,4.743807599339427e-14,0.006862337837203916,3.802519440978503e+16,7.893636865919467e-25,290.0,5220000000000.0,False
1.1879611200000002e+16,8.018442059242856e-05,1.7113096148816875e-05,4.7427148461223636e-14,0.006862337837414013,3.80412462363785e+16,7.847510536694143e-25,290.0,5221333333333.333,False
1.18827648e+16,8.02287400608264e-05,1.7120133479972323e-05,4.7416182563659514e-14,0.006862337837622779,3.805721095164507e+16,7.801632570665884e-25,290.0,5222666666666.667,False
1.1885918400000002e+16,8.027303708778903e-05,1.712715539853544e-05,4.7405268943718715e-14,0.006862337837833384,3.807327022704008e+16,7.756052569338422e-25,290.0,5224000000000.0,False
1.1889072e+16,8.03173406757133e-05,1.713417899908238e-05,4.739435849486103e-14,0.0068623378380439064,3.808932649016877e+16,7.710751887249468e-25,290.0,5225333333333.333,False
1.18922256e+16,8.036164464244359e-05,1.71412038493481e-05,4.738345291532244e-14,0.006862337838254245,3.810537509854928e+16,7.665738750583224e-25,290.0,5226666666666.666,False
1.1895379200000002e+16,8.040602204024483e-05,1.714822369323832e-05,4.737257094257901e-14,0.006862337838467368,3.8121488064372984e+16,7.620899165489101e-25,290.0,5228000000000.0,False
1.18985328e+16,8.045030611164424e-05,1.7155252572572287e-05,4.7361670622532614e-14,0.006862337838676539,3.81375012274062e+16,7.576488162188983e-25,290.0,5229333333333.333,False
1.1901686400000002e+16,8.049457693168475e-05,1.7162285546454326e-05,4.7350765994219545e-14,0.0068623378388847165,3.8153491332428696e+16,7.532376855176971e-25,290.0,5230666666666.666,False
1.190484e+16,8.053889704303456e-05,1.7169314894276237e-05,4.733988109515702e-14,0.006862337839094799,3.816952270779629e+16,7.4884720091863015e-25,290.0,5232000000000.0,False
1.19079936e+16,8.058313101751922e-05,1.7176340730450422e-05,4.7329020222677e-14,0.006862337839303101,3.818548001419441e+16,7.444973942295754e-25,290.0,5233333333333.333,False
1.1911147200000002e+16,8.062756740260183e-05,1.7183375906241042e-05,4.731812973157047e-14,0.006862337839515434,3.820159018423277e+16,7.401451709910524e-25,290.0,5234666666666.666,False
1.19143008e+16,8.067188312504332e-05,1.7190409337874614e-05,4.730725842334032e-14,0.006862337839724768,3.821759299006135e+16,7.358383296994294e-25,290.0,5236000000000.0,False
1.1917454400000002e+16,8.071620472039827e-05,1.7197444096281428e-05,4.7296391570238383e-14,0.006862337839934054,3.823359365066224e+16,7.315579583756303e-25,290.0,5237333333333.333,False
1.1920608e+16,8.076056525592145e-05,1.7204477400141063e-05,4.728553736055404e-14,0.0068623378401446306,3.824962365382531e+16,7.272990165642196e-25,290.0,5238666666666.667,False
1.19237616e+16,8.080490043637856e-05,1.721151343602414e-05,4.727468384695783e-14,0.006862337840354092,3.826562158968988e+16,7.230707211566741e-25,290.0,5240000000000.0,False
1.1926915200000002e+16,8.084924618029835e-05,1.7218549515915857e-05,4.7263838913570205e-14,0.006862337840563839,3.828162274163637e+16,7.188676810484772e-25,290.0,5241333333333.333,False
1.19300688e+16,8.089360245056005e-05,1.722558883887465e-05,4.725299168155296e-14,0.006862337840773364,3.829762136681994e+16,7.146896995219676e-25,290.0,5242666666666.667,False
1.1933222400000002e+16,8.093797457543824e-05,1.723262700670118e-05,4.724215688407613e-14,0.006862337840983505,3.8313629779925096e+16,7.105359262605696e-25,290.0,5244000000000.0,False
1.1936376e+16,8.098233735119868e-05,1.7239667073916123e-05,4.7231325054226986e-14,0.006862337841193095,3.83296210474852e+16,7.06409742066348e-25,290.0,5245333333333.333,False
1.19395296e+16,8.102670871270725e-05,1.7246708109356342e-05,4.7220498706821705e-14,0.00686233784140277,3.834561218847942e+16,7.02308440753895e-25,290.0,5246666666666.666,False
1.1942683200000002e+16,8.107106870782813e-05,1.7253750981891882e-05,4.720967557021445e-14,0.006862337841611849,3.8361584516976456e+16,6.982346290271376e-25,290.0,5248000000000.0,False
1.19458368e+16,8.111543471329672e-05,1.7260794525071695e-05,4.719885904710051e-14,0.006862337841820993,3.837755524109232e+16,6.941857482393392e-25,290.0,5249333333333.333,False
1.1948990400000002e+16,8.11598402175732e-05,1.726783742920693e-05,4.718805232169673e-14,0.006862337842031312,3.839355472509259e+16,6.901569474528329e-25,290.0,5250666666666.666,False
1.1952144e+16,8.120415164125103e-05,1.7274888187001775e-05,4.7177231436562296e-14,0.006862337842237844,3.840945518941606e+16,6.8616645118055175e-25,290.0,5252000000000.0,False
1.19552976e+16,8.124859831168162e-05,1.728193034650369e-05,4.716644396704864e-14,0.006862337842449405,3.842548042854552e+16,6.8218289885008515e-25,290.0,5253333333333.333,False
1.1958451200000002e+16,8.129300933480536e-05,1.728897670119156e-05,4.7155652313418696e-14,0.0068623378426593395,3.844146005965183e+16,6.782290277617555e-25,290.0,5254666666666.666,False
1.19616048e+16,8.133744112373477e-05,1.729602496382885e-05,4.714486272894076e-14,0.006862337842869545,3.8457450511481704e+16,6.742975026604511e-25,290.0,5256000000000.0,False
1.1964758400000002e+16,8.13818489266071e-05,1.7303072309589035e-05,4.713408597170686e-14,0.0068623378430792414,3.847341458526078e+16,6.7039391141847e-25,290.0,5257333333333.333,False
1.1967912e+16,8.1426214703478e-05,1.73101258362926e-05,4.712329892875442e-14,0.006862337843286832,3.8489327266679304e+16,6.665205127826761e-25,290.0,5258666666666.667,False
1.19710656e+16,8.147063890164837e-05,1.7317176621313014e-05,4.7112528062216166e-14,0.00686233784349644,3.8505288474150664e+16,6.626637847541556e-25,290.0,5260000000000.0,False
1.1974219200000002e+16,8.151505606989281e-05,1.7324229280817658e-05,4.710176012241135e-14,0.006862337843705569,3.852123469360161e+16,6.588322740703235e-25,290.0,5261333333333.333,False
1.19773728e+16,8.155948435644694e-05,1.7331283269922683e-05,4.709099630969123e-14,0.0068623378439147936,3.8537182439681896e+16,6.550234441103652e-25,290.0,5262666666666.667,False
1.1980526400000002e+16,8.160390823139794e-05,1.7338337784413046e-05,4.7080239861847863e-14,0.006862337844123819,3.855311956019608e+16,6.512391490578744e-25,290.0,5264000000000.0,False
1.198368e+16,8.164831815800579e-05,1.734539285601561e-05,4.706949097308581e-14,0.006862337844332379,3.856903776613334e+16,6.47480442838409e-25,290.0,5265333333333.333,False
1.19868336e+16,8.169284696434418e-05,1.7352446593951584e-05,4.705875141782437e-14,0.0068623378445443846,3.8585054526814616e+16,6.437301857131231e-25,290.0,5266666666666.666,False
1.1989987200000002e+16,8.173717730279237e-05,1.7359506972632384e-05,4.7048005382836966e-14,0.0068623378447499545,3.860088377244458e+16,6.400287518466622e-25,290.0,5268000000000.0,False
1.19931408e+16,8.178154994498755e-05,1.7366563363723204e-05,4.7037280134724945e-14,0.006862337844957305,3.861674956745697e+16,6.363451411811517e-25,290.0,5269333333333.333,False
1.1996294400000002e+16,8.182609902988866e-05,1.737362819054109e-05,4.702652966829509e-14,0.006862337845168129,3.863274824549363e+16,6.32662544986666e-25,290.0,5270666666666.666,False
1.1999448e+16,8.187053670220256e-05,1.7380690423858923e-05,4.701580057148163e-14,0.006862337845376335,3.864864898691257e+16,6.290169811209659e-25,290.0,5272000000000.0,False
1.20026016e+16,8.191498981234152e-05,1.7387752779231167e-05,4.700507948418439e-14,0.006862337845584944,3.866455702977437e+16,6.253924358286229e-25,290.0,5273333333333.333,False
1.2005755200000002e+16,8.195964617493378e-05,1.7394802061704026e-05,4.699440388046207e-14,0.00686233784580113,3.868065426472758e+16,6.2176534048885855e-25,290.0,5274666666666.666,False
1.20089088e+16,8.20039571771106e-05,1.740187802739127e-05,4.698366008438574e-14,0.0068623378460037476,3.869640644932853e+16,6.182038341921289e-25,290.0,5276000000000.0,False
1.2012062400000002e+16,8.20497692996621e-05,1.740887047183527e-05,4.697315203828836e-14,0.006862337846260281,3.871358158708099e+16,6.144814843850184e-25,290.0,5277333333333.333,False
1.2015216e+16,8.209289920162551e-05,1.7416010271106767e-05,4.696225384896406e-14,0.006862337846420777,3.872819919516009e+16,6.111082391568241e-25,290.0,5278666666666.667,False
1.20183696e+16,8.213739404887391e-05,1.742307629874872e-05,4.6951563545435975e-14,0.006862337846629958,3.874410688821174e+16,6.075908626942218e-25,290.0,5280000000000.0,False
1.2021523200000002e+16,8.218186900161743e-05,1.7430146041037262e-05,4.6940870467228154e-14,0.006862337846838018,3.875998614276522e+16,6.040979461871981e-25,290.0,5281333333333.333,False
1.20246768e+16,8.222632898269775e-05,1.7437217475334913e-05,4.693018115248608e-14,0.006862337847045412,3.877584360616848e+16,6.006286642336778e-25,290.0,5282666666666.667,False
1.2027830400000002e+16,8.227090647938402e-05,1.7444296490569744e-05,4.6919481067791174e-14,0.00686233784725478,3.879169306262343e+16,5.971694080953521e-25,290.0,5284000000000.0,False
