O2,CH4,O3,H2O,OH,H2,CO,T_time,alt,rh,time,O2_flux,time_my
8.589345753417993e-05,9.347671496813739e-07,4.536750465135174e-12,1.5819280179771104e-08,2.8611016500578555e-12,7.238649836191607e-05,0.002442487938686431,215.0,9375000.0,9.130276415188933e-10,1261440000000000.0,2200000000000.0,40.0
8.351411767816416e-05,8.678813132686876e-07,4.1614699237892915e-12,1.4665537627315666e-08,2.788834998773285e-12,7.239535285002097e-05,0.0024877890450637737,215.0,9425000.0,7.854117603527218e-10,1261440000000000.0,2200000000000.0,40.0
8.127860400930968e-05,8.083121719445089e-07,3.817093096444758e-12,1.3637650768209711e-08,2.7287388010014993e-12,7.240337842449189e-05,0.0025322940268842895,215.0,9475000.0,6.777173075249967e-10,1261440000000000.0,2200000000000.0,40.0
7.919356394410743e-05,7.556406252077479e-07,3.5017492522941645e-12,1.2728051960541911e-08,2.6809554368575696e-12,7.241066167641602e-05,0.0025759843757864123,215.0,9525000.0,5.869322370069279e-10,1261440000000000.0,2200000000000.0,40.0
7.726537904934833e-05,7.09511974418391e-07,3.2135781008378474e-12,1.1930305009280733e-08,2.6458734039609453e-12,7.241726603993563e-05,0.002618844393114861,215.0,9575000.0,5.105073630168932e-10,1261440000000000.0,2200000000000.0,40.0
7.550022195642913e-05,6.696349412847231e-07,2.950746400404472e-12,1.123907792373404e-08,2.6241522646725995e-12,7.242323298342462e-05,0.0026608611878197776,215.0,9625000.0,4.4628575899712493e-10,1261440000000000.0,2200000000000.0,40.0
7.390410569269436e-05,6.357808943053015e-07,2.711461736036137e-12,1.0650120124234016e-08,2.6167531834606145e-12,7.242858304455284e-05,0.0027020246719457563,215.0,9675000.0,3.924426476849325e-10,1261440000000000.0,2200000000000.0,40.0
7.2482924747302e-05,6.077832952651227e-07,2.4939837246362336e-12,1.0160244118179977e-08,2.624972286055943e-12,7.243331670998592e-05,0.002742327551603545,215.0,9725000.0,3.474342733110015e-10,1261440000000000.0,2200000000000.0,40.0
7.12424873477526e-05,5.855373670404138e-07,2.2966329165153723e-12,9.767311496558675e-09,2.6504604042039676e-12,7.243741514254298e-05,0.00278176531122355,215.0,9775000.0,3.0995445124566837e-10,1261440000000000.0,2200000000000.0,40.0
7.018853863259739e-05,5.68999974116457e-07,2.11779768684738e-12,9.470222949655286e-09,2.6951481157520913e-12,7.244084076203264e-05,0.0028203361888987943,215.0,9825000.0,2.7889767055011373e-10,1261440000000000.0,2200000000000.0,40.0
6.932677482684222e-05,5.581896983358621e-07,1.955940502107569e-12,9.268911864310968e-09,2.760705813018482e-12,7.244353769634872e-05,0.0028580411407994177,215.0,9875000.0,2.5332778289203035e-10,1261440000000000.0,2200000000000.0,40.0
6.866284980906978e-05,5.531870844809138e-07,1.8096533138980552e-12,9.164340945509998e-09,2.8459437020583154e-12,7.244543215916744e-05,0.002894883793226093,215.0,9925000.0,2.3245144923534755e-10,1261440000000000.0,2200000000000.0,40.0
6.820238010603e-05,5.541350234050861e-07,1.679787603534633e-12,9.158501205476847e-09,2.935664351388144e-12,7.244643296475983e-05,0.002930870382810797,215.0,9975000.0,2.1559563568973693e-10,1261440000000000.0,2200000000000.0,40.0
2.5160777238220242e-05,2.1418921128195784e-05,9.222862082099859e-10,0.0002762293227194646,4.065846436961457e-14,9.30853625937473e-06,1.1529980403936573e-07,250.0,25000.0,0.3499999999999999,2365200000000000.0,2200000000000.0,75.0
2.5122618907562543e-05,2.140035589975707e-05,1.0431504766998398e-09,0.00018851355854895664,5.388549627507574e-14,9.308066623603101e-06,1.1490559215985521e-07,245.50606090156583,75000.0,0.35,2365200000000000.0,2200000000000.0,75.0
2.5085195916418022e-05,2.138227528780575e-05,1.2477194288679771e-09,0.00012406699528503406,6.804741499166191e-14,9.307656912452516e-06,1.141563673986531e-07,240.8149861479893,125000.0,0.35000000000000003,2365200000000000.0,2200000000000.0,75.0
2.5048718454461778e-05,2.136476290561484e-05,1.5280498605639067e-09,7.855681117534518e-05,8.301794880854067e-14,9.307306748194785e-06,1.1308009999340884e-07,235.9358481178035,175000.0,0.35,2365200000000000.0,2200000000000.0,75.0
2.5013301005054682e-05,2.134783962679699e-05,1.86545642923166e-09,4.76398333615532e-05,9.8793303410375e-14,9.307010763352462e-06,1.1174811354653805e-07,230.86182591316515,225000.0,0.35,2365200000000000.0,2200000000000.0,75.0
2.4978983468518226e-05,2.1331472862476547e-05,2.22596284160234e-09,2.756496797015366e-05,1.1551159636144508e-13,9.306761419353045e-06,1.1027444626693599e-07,225.59751379628239,275000.0,0.3499999999999999,2365200000000000.0,2200000000000.0,75.0
2.4945748404297034e-05,2.1315588022025564e-05,2.562572130524759e-09,1.5134873142932377e-05,1.334712070599491e-13,9.306550232622473e-06,1.0880850762031075e-07,220.13902210794345,325000.0,0.35,2365200000000000.0,2200000000000.0,75.0
2.491281850274928e-05,2.129973380046936e-05,2.8270379976475484e-09,8.393313172211241e-06,1.531472269929208e-13,9.30636182501509e-06,1.074906405433275e-07,215.0,375000.0,0.3499999999999999,2365200000000000.0,2200000000000.0,75.0
2.4878615417737033e-05,2.1283057076253736e-05,2.972853270286076e-09,5.934377332703423e-06,1.7367296509954447e-13,9.306172893450313e-06,1.064372327197707e-07,215.0,425000.0,0.2290824044046664,2365200000000000.0,2200000000000.0,75.0
2.4837972884062197e-05,2.1263040502387437e-05,3.032974305108535e-09,4.5625969574594e-06,1.9473557551753997e-13,9.30598443188139e-06,1.0559016898237479e-07,215.0,475000.0,0.16304815219624058,2365200000000000.0,2200000000000.0,75.0
2.478322213687052e-05,2.123586477428226e-05,3.019294156570277e-09,3.838269984166109e-06,2.1605922355131008e-13,9.305798894656686e-06,1.0496141896108598e-07,215.0,525000.0,0.12697895254952965,2365200000000000.0,2200000000000.0,75.0
2.470835440368077e-05,2.1198484886480034e-05,2.938681761210544e-09,3.5727899245669105e-06,2.378834312183624e-13,9.305656312358842e-06,1.0470946934381599e-07,215.0,575000.0,0.10942118091855839,2365200000000000.0,2200000000000.0,75.0
2.460594849490159e-05,2.1147131091766314e-05,2.8077158588260033e-09,3.592376497679992e-06,2.6049673624593864e-13,9.30563366967354e-06,1.050429076394571e-07,215.0,625000.0,0.10185414590672173,2365200000000000.0,2200000000000.0,75.0
2.4465840222554724e-05,2.1076636738999298e-05,2.646897034339659e-09,3.7328227834234875e-06,2.839677843247167e-13,9.305865909258166e-06,1.0621132606458477e-07,215.0,675000.0,0.09798112859525387,2365200000000000.0,2200000000000.0,75.0
2.4274099132745268e-05,2.0979909732067635e-05,2.4728061189626025e-09,3.925124959827687e-06,3.0802601013079844e-13,9.306582514829447e-06,1.0851170981853617e-07,215.0,725000.0,0.09538322543173233,2365200000000000.0,2200000000000.0,75.0
2.4011581008951126e-05,2.0847183576990193e-05,2.293141835462566e-09,4.188411911943906e-06,3.3186942131468757e-13,9.30816388321426e-06,1.1231502916374253e-07,215.0,775000.0,0.09422943868667161,2365200000000000.0,2200000000000.0,75.0
2.3684744236964745e-05,2.0681593198648003e-05,2.1159572878949444e-09,4.516114128892789e-06,3.5550845776005353e-13,9.310946264389988e-06,1.1761631115059255e-07,215.0,825000.0,0.09406457046092391,2365200000000000.0,2200000000000.0,75.0
2.3316973914954585e-05,2.049487630215828e-05,1.9470972551588384e-09,4.884679036229141e-06,3.7923889753758856e-13,9.315065695937522e-06,1.2407744972894795e-07,215.0,875000.0,0.0941946849484695,2365200000000000.0,2200000000000.0,75.0
2.2904602136568338e-05,2.02850859921171e-05,1.7858205836339337e-09,5.2976326933925725e-06,4.0241311334638396e-13,9.320872205233268e-06,1.3178130583986284e-07,215.0,925000.0,0.09458159931418396,2365200000000000.0,2200000000000.0,75.0
2.244033268304774e-05,2.004841516162482e-05,1.6339267584505544e-09,5.762090762367845e-06,4.249215227080027e-13,9.328825879399382e-06,1.4090089132346134e-07,215.0,975000.0,0.09524552813682591,2365200000000000.0,2200000000000.0,75.0
2.1936749060945346e-05,1.9791184320598725e-05,1.5013888631167733e-09,6.2652677870907055e-06,4.496231278808983e-13,9.339064419088668e-06,1.512400678799941e-07,215.0,1025000.0,0.09588464655023518,2365200000000000.0,2200000000000.0,75.0
2.1412950011639293e-05,1.9523061024505388e-05,1.390209091309861e-09,6.7879482572891295e-06,4.790116362953341e-13,9.351479216846644e-06,1.6248458616215228e-07,215.0,1075000.0,0.09618295909564356,2365200000000000.0,2200000000000.0,75.0
2.0875877849887098e-05,1.9247503500828877e-05,1.2913870952488813e-09,7.32314535506085e-06,5.123795343623855e-13,9.366136868705066e-06,1.746132438415053e-07,215.0,1125000.0,0.09607550702229857,2365200000000000.0,2200000000000.0,75.0
2.0334990607847794e-05,1.89692767102666e-05,1.2007451148240207e-09,7.861404950230324e-06,5.499871150349441e-13,9.382974048799996e-06,1.8755133647751875e-07,215.0,1175000.0,0.09549395032476421,2365200000000000.0,2200000000000.0,75.0
1.9797940522222624e-05,1.8692248428501058e-05,1.1165259053494415e-09,8.39510214682431e-06,5.923709344686857e-13,9.40189547168029e-06,2.012364871160933e-07,215.0,1225000.0,0.09442077851312607,2365200000000000.0,2200000000000.0,75.0
1.926829174125353e-05,1.8418205064268923e-05,1.0374528125233786e-09,8.920694488732745e-06,6.400992154339806e-13,9.42287944121102e-06,2.1567628742908165e-07,215.0,1275000.0,0.09289907675121173,2365200000000000.0,2200000000000.0,75.0
1.875700963343923e-05,1.8152790240512786e-05,9.635656857662988e-10,9.427323030886418e-06,6.941481790617064e-13,9.445531565412305e-06,2.3064664987931688e-07,215.0,1325000.0,0.09090284961439628,2365200000000000.0,2200000000000.0,75.0
1.8276486949458572e-05,1.790245585019492e-05,8.955610009601012e-10,9.902756404410635e-06,7.557180633671396e-13,9.469224256298288e-06,2.4578898166416773e-07,215.0,1375000.0,0.08841517662742707,2365200000000000.0,2200000000000.0,75.0
1.7826557000231937e-05,1.766717632230012e-05,8.327897942218637e-10,1.0347203863048104e-05,8.257157587166886e-13,9.493807913861217e-06,2.610269937279037e-07,215.0,1425000.0,0.08554223192939364,2365200000000000.0,2200000000000.0,75.0
1.7404054874193668e-05,1.744536899762468e-05,7.745282684502591e-10,1.0763818404144401e-05,9.050758237082426e-13,9.51929266762972e-06,2.7634822192464945e-07,215.0,1475000.0,0.08239787600327958,2365200000000000.0,2200000000000.0,75.0
1.7004546427104026e-05,1.7234775042081716e-05,7.201109745303968e-10,1.1156982955490294e-05,9.947701744784918e-13,9.54580471091263e-06,2.91785428798695e-07,215.0,1525000.0,0.07908493100087058,2365200000000000.0,2200000000000.0,75.0
1.6624803516546297e-05,1.7033752407449402e-05,6.690821960019914e-10,1.1529875413747715e-05,1.0959306662403915e-12,9.573444210129404e-06,3.0734460058716113e-07,215.0,1575000.0,0.07567878174551503,2365200000000000.0,2200000000000.0,75.0
1.626351440709277e-05,1.684166019429773e-05,6.212017385971725e-10,1.1883784276635778e-05,1.2099303551143298e-12,9.602204819767189e-06,3.2297197953505855e-07,215.0,1625000.0,0.07222907531571993,2365200000000000.0,2200000000000.0,75.0
1.5919497638086322e-05,1.6657921402969825e-05,5.762820475670312e-10,1.2219870471547776e-05,1.338288037100713e-12,9.632079954316383e-06,3.3861911446726447e-07,215.0,1675000.0,0.06877599858176112,2365200000000000.0,2200000000000.0,75.0
1.5591684091564565e-05,1.648201396297971e-05,5.341694732106325e-10,1.2539185457869617e-05,1.4826898624922284e-12,9.66306262013973e-06,3.5424300214651935e-07,215.0,1725000.0,0.06535184647860832,2365200000000000.0,2200000000000.0,75.0
1.527910168208731e-05,1.63134631845226e-05,4.947312591577491e-10,1.2842686472197265e-05,1.6450090334762047e-12,9.695145267966709e-06,3.698057717841758e-07,215.0,1775000.0,0.061982327278827944,2365200000000000.0,2200000000000.0,75.0
1.4980862356188891e-05,1.6151835435824255e-05,4.5784718816796686e-10,1.3131249305508351e-05,1.8273283794590426e-12,9.728319662471537e-06,3.8527408135025404e-07,215.0,1825000.0,0.058687651726652315,2365200000000000.0,2200000000000.0,75.0
1.4696151029392124e-05,1.5996732832066973e-05,4.234034084293467e-10,1.3405679036026346e-05,2.031964740456815e-12,9.762576773586253e-06,4.0061832738658437e-07,215.0,1875000.0,0.0554834443946516,2365200000000000.0,2200000000000.0,75.0
1.4424216129208354e-05,1.5847788744890533e-05,3.9128833268876646e-10,1.3666719093967707e-05,2.2614956551051397e-12,9.797906694692472e-06,4.1581176352004303e-07,215.0,1925000.0,0.05238150828216274,2365200000000000.0,2200000000000.0,75.0
1.416436159956539e-05,1.570466404535486e-05,3.613911587431373e-10,1.3915058844670342e-05,2.5187924890420337e-12,9.834298574659145e-06,4.308296019538492e-07,215.0,1975000.0,0.04939046727486792,2365200000000000.0,2200000000000.0,75.0
1.3915940112419357e-05,1.556704394169361e-05,3.336010470091659e-10,1.4151339962837665e-05,2.807058118480416e-12,9.871740569118474e-06,4.456481331324896e-07,215.0,2025000.0,0.04651630709618824,2365200000000000.0,2200000000000.0,75.0
1.367834726476206e-05,1.5434635289149732e-05,3.078068006586139e-10,1.4376161836073642e-05,3.1298704689017007e-12,9.910219818006936e-06,4.6024390295150384e-07,215.0,2075000.0,0.04376283157337566,2365200000000000.0,2200000000000.0,75.0
1.3451016690774738e-05,1.5307164331117606e-05,2.838971320447856e-10,1.4590086089778443e-05,3.491235049488185e-12,9.949722438619187e-06,4.7459298156841435e-07,215.0,2125000.0,0.04113204765940785,2365200000000000.0,2200000000000.0,75.0
1.323341596751171e-05,1.5184374804313978e-05,2.617622266856033e-10,1.4793640367924827e-05,3.895653468696132e-12,9.990233532379149e-06,4.88670354219142e-07,215.0,2175000.0,0.0386244905689798,2365200000000000.0,2200000000000.0,75.0
1.3025043150409044e-05,1.5066026326067453e-05,2.412944101788779e-10,1.4987321524849956e-05,4.348201202732114e-12,1.0031737217153949e-05,5.024494150320278e-07,215.0,2225000.0,0.03623949853667042,2365200000000000.0,2200000000000.0,75.0
1.2825423885082491e-05,1.4951893037900487e-05,2.2238810848662336e-10,1.5171598288505151e-05,4.85461361659154e-12,1.0074216677416315e-05,5.159015679477902e-07,215.0,2275000.0,0.03397544488733537,2365200000000000.0,2200000000000.0,75.0
1.2634109027674797e-05,1.4841762465895001e-05,2.049405959110517e-10,1.5346913479176377e-05,5.4213937489795684e-12,1.0117654224357282e-05,5.289959702200758e-07,215.0,2325000.0,0.03182993395639659,2365200000000000.0,2200000000000.0,75.0
1.2450672661748645e-05,1.4735434539248068e-05,1.888526083639706e-10,1.551368589473021e-05,6.055940978554052e-12,1.0162031372783979e-05,5.416994190860265e-07,215.0,2375000.0,0.029799966409473497,2365200000000000.0,2200000000000.0,75.0
1.2274710486006945e-05,1.4632720758216313e-05,1.740288223775596e-10,1.5672311889970808e-05,6.766704418146393e-12,1.0207328925277412e-05,5.539763750545803e-07,215.0,2425000.0,0.02788207846136779,2365200000000000.0,2200000000000.0,75.0
1.2105838499105854e-05,1.4533443475628236e-05,1.6037821263707716e-10,1.5823166720342495e-05,7.563365497546781e-12,1.025352706497248e-05,5.657891161830586e-07,215.0,2475000.0,0.02607245890403032,2365200000000000.0,2200000000000.0,75.0
1.194369193030431e-05,1.4437435269323552e-05,1.4781430581370651e-10,1.5966605697000655e-05,8.457054950549705e-12,1.030060545514753e-05,5.770980138914138e-07,215.0,2525000.0,0.024367047213212666,2365200000000000.0,2200000000000.0,75.0
1.1787924386974298e-05,1.4344538397011553e-05,1.3625549549773155e-10,1.6102965177372097e-05,9.460611020429113e-12,1.0348543338574938e-05,5.878619194745491e-07,215.0,2575000.0,0.02276161548464829,2365200000000000.0,2200000000000.0,75.0
1.163783406657698e-05,1.4254380209479878e-05,1.2561734817575204e-10,1.6232886383224455e-05,1.058864363710904e-11,1.0397441151283156e-05,5.980640277923708e-07,215.0,2625000.0,0.02125225939076982,2365200000000000.0,2200000000000.0,75.0
1.1492631325018048e-05,1.416652825847698e-05,1.1582071100309812e-10,1.6357071758896767e-05,1.1857974351150452e-11,1.0447456178245801e-05,6.076928378263937e-07,215.0,2675000.0,0.01983500220850127,2365200000000000.0,2200000000000.0,75.0
1.135194059086742e-05,1.4080793940726316e-05,1.0680067196806755e-10,1.6475855974079933e-05,1.328834987756585e-11,1.0498629512848226e-05,6.167090661206274e-07,215.0,2725000.0,0.018505346439843348,2365200000000000.0,2200000000000.0,75.0
1.1215547911955934e-05,1.3997084381139354e-05,9.849894307779451e-11,1.6589433051239934e-05,1.490278984284048e-11,1.0550952948618264e-05,6.250643857329559e-07,215.0,2775000.0,0.017258717443029127,2365200000000000.0,2200000000000.0,75.0
1.1083250651652929e-05,1.3915312053955709e-05,9.086054438231293e-11,1.6697986633412566e-05,1.672804226959504e-11,1.0604417960350051e-05,6.327120336660501e-07,215.0,2825000.0,0.016090666224065985,2365200000000000.0,2200000000000.0,75.0
1.0954857395039504e-05,1.3835394618427596e-05,8.383370474808902e-11,1.6801690267441842e-05,1.8795219751712862e-11,1.0659015746711088e-05,6.396072451739708e-07,215.0,2875000.0,0.014996884067052085,2365200000000000.0,2200000000000.0,75.0
1.083018783603141e-05,1.3757254741215834e-05,7.736973629020001e-11,1.6900707726713914e-05,2.1140545673241256e-11,1.0714737257271276e-05,6.457077240040435e-07,215.0,2925000.0,0.013973213431206947,2365200000000000.0,2200000000000.0,75.0
1.0708865135697374e-05,1.3680688957484692e-05,7.142080451592803e-11,1.6995355254417696e-05,2.3806089589732017e-11,1.0771670551744558e-05,6.509831690130092e-07,215.0,2975000.0,0.013015779649619417,2365200000000000.0,2200000000000.0,75.0
1.0589698200268739e-05,1.3604971446066962e-05,6.593485431103266e-11,1.7086562512903026e-05,2.684067378865439e-11,1.0830323727141327e-05,6.554339891933335e-07,215.0,3025000.0,0.012121277000262862,2365200000000000.0,2200000000000.0,75.0
1.047176246649203e-05,1.3529530798183502e-05,6.086831532900734e-11,1.717501114409095e-05,3.0301999070825264e-11,1.0891146200638447e-05,6.590365091466354e-07,215.0,3075000.0,0.011286249184905948,2365200000000000.0,2200000000000.0,75.0
1.0354996174486785e-05,1.345433813499518e-05,5.618849686657943e-11,1.726071003810005e-05,3.425826458419652e-11,1.0954186072596501e-05,6.617337853737322e-07,215.0,3125000.0,0.010506919119473504,2365200000000000.0,2200000000000.0,75.0
1.0239343825267517e-05,1.3379366481157658e-05,5.186394677959724e-11,1.7343663654906973e-05,3.878964795318658e-11,1.1019492020530183e-05,6.634731839780913e-07,215.0,3175000.0,0.009779730631450536,2365200000000000.0,2200000000000.0,75.0
1.0124756379827168e-05,1.3304590814938827e-05,4.786472263556923e-11,1.7423871971722165e-05,4.3990458737540776e-11,1.1087113238666413e-05,6.642066595233238e-07,215.0,3225000.0,0.009101337751361599,2365200000000000.0,2200000000000.0,75.0
