time,O2,CH4,OH,H2O,O3_col,S8AER_col,T_time,O2_flux
3257668800000000.5,1.1953493326397587e-07,4.417109145080946e-05,2.4180898903001505e-14,0.0068623441271296335,5229159431092.191,271828858288493.9,290.00003539982083,2200000000000.0
3260822400000000.0,1.19534295435916e-07,4.4171581441996277e-05,2.418066579698101e-14,0.006862343024051359,5229200026229.229,271831955812267.06,290.000032841956,2200000000000.0
3263976000000000.0,1.1953450400009137e-07,4.417141588081225e-05,2.418074262141701e-14,0.006862342000895404,5229191912868.086,271830827299267.06,290.00003046891317,2200000000000.0
3267129600000000.5,1.1953319791706745e-07,4.417243602913782e-05,2.4180267709759077e-14,0.0068623410512693725,5229257926273.076,271837290322580.4,290.0000282673378,2200000000000.0
3270283200000000.0,1.195344950772702e-07,4.4171423293404906e-05,2.4180741126923242e-14,0.006862340170931015,5229192378454.502,271830741559308.44,290.0000262248403,2200000000000.0
3273436800000000.5,1.1953465796109757e-07,4.417127530408635e-05,2.418079965817482e-14,0.006862339353913661,5229201840316.75,271829771147977.4,290.0000243299263,2200000000000.0
3276590400000000.0,1.1953416106497213e-07,4.4171676046166715e-05,2.418061906256813e-14,0.006862338595772983,5229218018619.397,271832275600054.4,290.000022571932,2200000000000.0
3279744000000000.0,1.1953429444762623e-07,4.41715896345188e-05,2.4180667561239528e-14,0.006862337892573789,5229198928278.436,271831598884324.84,290.000020940964,2200000000000.0
3282897600000000.5,1.1953502806862305e-07,4.4171021806747354e-05,2.418093285434203e-14,0.006862337240341395,5229161302734.534,271827808536339.22,290.00001942784394,2200000000000.0
3286051200000000.0,1.1953439281074686e-07,4.417150900754363e-05,2.4180703057085046e-14,0.00686233663488321,5229198900990.434,271830977382048.4,290.00001802405654,2200000000000.0
3289204800000000.5,1.1953383274342347e-07,4.417171510394775e-05,2.418050482099882e-14,0.006862336073090106,5229394243756.938,271832867191872.75,290.00001672170174,2200000000000.0
3292358400000000.0,1.1953456578101978e-07,4.417136739957271e-05,2.418076687255938e-14,0.006862335552402271,5229195514738.637,271829996733951.6,290.00001551345053,2200000000000.0
3295512000000000.0,1.1953475721708391e-07,4.417121851180228e-05,2.4180836016733212e-14,0.00686233506912206,5229186746374.877,271828981365000.53,290.0000143925032,2200000000000.0
3298665600000000.5,1.1953442306017565e-07,4.417145205227929e-05,2.4180716101626023e-14,0.00686233462061578,5229222700500.239,271830562478572.97,290.00001335255155,2200000000000.0
3301819200000000.0,1.1953567616394376e-07,4.4170534124986846e-05,2.41811667496131e-14,0.006862334204963562,5229123392595.966,271824325294561.78,290.00001238774314,2200000000000.0
3304972800000000.5,1.1953441017328234e-07,4.417148341709367e-05,2.4180709173370277e-14,0.006862333818664533,5229211058039.401,271830607149481.7,290.00001149264835,2200000000000.0
3308126400000000.0,1.1953465290607837e-07,4.417129433212988e-05,2.4180799373491313e-14,0.006862333460671213,5229196837999.397,271829379584967.56,290.00001066222995,2200000000000.0
3311280000000000.0,1.1953392179457286e-07,4.4171848141594426e-05,2.4180534623084767e-14,0.006862333128281911,5229245495942.935,271833021550935.28,290.0000098918146,2200000000000.0
3314433600000000.5,1.195344536679633e-07,4.417145189789447e-05,2.4180726897557462e-14,0.0068623328202452386,5229206008776.421,271830330501289.22,290.00000917706683,2200000000000.0
3317587200000000.0,1.1953477155787536e-07,4.417119851158321e-05,2.4180842265304472e-14,0.006862332534410452,5229194818098.883,271828681953636.03,290.00000851396413,2200000000000.0
3320740800000000.5,1.195343429331693e-07,4.41715480824522e-05,2.4180687079469204e-14,0.006862332269045626,5229204544873.693,271830891265689.6,290.0000078987749,2200000000000.0
3323894400000000.0,1.19534544727081e-07,4.4171380481126526e-05,2.4180761757348928e-14,0.006862332023005479,5229200891734.786,271829845585346.25,290.00000732803716,2200000000000.0
3327048000000000.0,1.1953510356656098e-07,4.417094923518461e-05,2.4180963187697343e-14,0.006862331794845312,5229171511248.775,271826955570426.97,290.00000679853883,2200000000000.0
3330201600000000.5,1.195340662432919e-07,4.417182398085319e-05,2.418058581189157e-14,0.006862331582784042,5229173754201.289,271832505652580.5,290.0000063073002,2200000000000.0
3333355200000000.0,1.1953458477398498e-07,4.417135140549923e-05,2.4180774710489133e-14,0.006862331386385596,5229199881747.578,271829557784447.12,290.0000058515568,2200000000000.0
3336508800000000.5,1.1953453030540388e-07,4.417140054619141e-05,2.4180754250732504e-14,0.006862331204064407,5229198641115.89,271829829308881.62,290.00000542874375,2200000000000.0
3339662400000000.0,1.1953483837334593e-07,4.4171149552940684e-05,2.4180866414690814e-14,0.0068623310350064476,5229191271617.862,271828228494158.38,290.00000503648175,2200000000000.0
3342816000000000.0,1.1953560626279014e-07,4.417058424528584e-05,2.4181148494374026e-14,0.006862330878314509,5229125878622.274,271824499946156.9,290.0000046725632,2200000000000.0
3345969600000000.5,1.1953700861668196e-07,4.4169588709856346e-05,2.4181656253154466e-14,0.0068623307331523754,5228985588729.1455,271817696712906.72,290.0000043349401,2200000000000.0
3349123200000000.0,1.1953447429962225e-07,4.417142996582821e-05,2.4180734078503005e-14,0.006862330597358972,5229212887634.519,271830008617890.56,290.00000402171247,2200000000000.0
3352276800000000.5,1.1953456997158566e-07,4.417136054711294e-05,2.418076948309982e-14,0.006862330472088579,5229203486704.59,271829552393395.8,290.0000037311176,2200000000000.0
3355430400000000.0,1.1953510492521605e-07,4.417096474540135e-05,2.418096150911242e-14,0.006862330355992653,5229163569802.745,271826858479499.44,290.00000346152007,2200000000000.0
3358584000000000.0,1.1953466779480085e-07,4.417128797666553e-05,2.418080479639983e-14,0.006862330248025058,5229196377846.9375,271829048595502.72,290.0000032114027,2200000000000.0
3361737600000000.5,1.1953466391487278e-07,4.4171290231495197e-05,2.418080336535037e-14,0.006862330147970509,5229197291828.241,271829054644585.22,290.000002979358,2200000000000.0
3364891200000000.0,1.1953466122322397e-07,4.4171290985027456e-05,2.418080251369052e-14,0.006862330055145696,5229198421703.414,271829059319594.62,290.00000276408,2200000000000.0
3368044800000000.5,1.195345241936305e-07,4.417142681162689e-05,2.418075578144118e-14,0.006862329969008452,5229179808579.708,271829854575932.22,290.0000025643572,2200000000000.0
3371198400000000.0,1.1953510785756176e-07,4.4170946900231285e-05,2.41809640511779e-14,0.006862329889255133,5229174077211.159,271826790531045.5,290.00000237906573,2200000000000.0
3374352000000000.0,1.195356425179556e-07,4.4170469056906054e-05,2.4181157668908402e-14,0.0068623298152495895,5229194097815.544,271823871982764.9,290.00000220716277,2200000000000.0
3377505600000000.5,1.195354121301379e-07,4.417049327916389e-05,2.4181079482935297e-14,0.0068623297463619995,5229314760224.535,271824445875484.84,290.0000020476809,2200000000000.0
3380659200000000.0,1.1953466965020383e-07,4.4171281681913784e-05,2.418080575448219e-14,0.006862329682452865,5229200267628.9795,271828972146317.66,290.0000018997226,2200000000000.0
3383812800000000.5,1.1953425402631185e-07,4.417160517510376e-05,2.4180655220275274e-14,0.006862329623155265,5229221314098.46,271831093773803.78,290.00000176245527,2200000000000.0
3386966400000000.0,1.1953520269720085e-07,4.417116048929278e-05,2.4180994745548748e-14,0.006862329568619088,5228968430816.057,271827395153738.72,290.0000016351064,2200000000000.0
3390120000000000.0,1.1953458707039784e-07,4.417134574696472e-05,2.4180775770928232e-14,0.006862329517390667,5229204971438.119,271829379993417.47,290.00000151695934,2200000000000.0
3393273600000000.5,1.1953466145838724e-07,4.417129175876433e-05,2.4180802662145444e-14,0.006862329470150316,5229198389665.082,271829011757969.06,290.00000140734915,2200000000000.0
3396427200000000.0,1.1953521523651945e-07,4.41708504191787e-05,2.4181003506173285e-14,0.006862329426446763,5229178246991.102,271826157247452.4,290.000001305659,2200000000000.0
3399580800000000.5,1.1953455964640513e-07,4.417135980515816e-05,2.4180765978303796e-14,0.006862329385593225,5229211772117.298,271829483124419.44,290.00000121131666,2200000000000.0
3402734400000000.0,1.1953470034505572e-07,4.417125920673412e-05,2.4180817015043886e-14,0.006862329347895292,5229198030791.828,271828802578406.97,290.00000112379115,2200000000000.0
3405888000000000.0,1.19534807964107e-07,4.41712204836813e-05,2.4180853656648002e-14,0.006862329312928263,5229162025316.155,271828406333640.47,290.0000010425899,2200000000000.0
3409041600000000.5,1.1953467697266237e-07,4.417126844972068e-05,2.4180809140118153e-14,0.006862329280390983,5229205291569.791,271828891902735.2,290.00000096725597,2200000000000.0
3412195200000000.0,1.19534858614722e-07,4.4171142079999134e-05,2.4180874159110318e-14,0.006862329250309489,5229185880359.041,271828001027721.62,290.00000089736545,2200000000000.0
3415348800000000.5,1.1953469949708122e-07,4.4171260122754094e-05,2.4180816418295895e-14,0.0068623292223065555,5229198368881.375,271828790898588.34,290.00000083252496,2200000000000.0
3418502400000000.0,1.1953465298640158e-07,4.4171307381404314e-05,2.4180798854043954e-14,0.006862329196360329,5229193258601.951,271829048725247.62,290.0000007723696,2200000000000.0
3421656000000000.0,1.1953464359851242e-07,4.417130729959814e-05,2.418079626895429e-14,0.0068623291722919285,5229198369352.563,271829085316684.72,290.00000071656086,2200000000000.0
3424809600000000.5,1.1953507097798038e-07,4.4170967765150446e-05,2.4180951463765328e-14,0.006862329150078258,5229181778812.429,271826893957755.62,290.0000006647847,2200000000000.0
3427963200000000.0,1.195344041889316e-07,4.417148303377329e-05,2.4180708692823006e-14,0.0068623291291860155,5229219445040.143,271830252323320.94,290.0000006167497,2200000000000.0
3431116800000000.5,1.1953465226139625e-07,4.4171298596126036e-05,2.4180799343552984e-14,0.006862329110041444,5229199554061.471,271829027247232.16,290.00000057218546,2200000000000.0
3434270400000000.0,1.1953465833266956e-07,4.4171293108699083e-05,2.4180801673470316e-14,0.00686232909221612,5229199685143.715,271828993455194.62,290.00000053084136,2200000000000.0
3437424000000000.0,1.1953460214974283e-07,4.4171342219975164e-05,2.41807810251761e-14,0.006862329075664471,5229198848568.453,271829293358366.44,290.0000004924846,2200000000000.0
3440577600000000.5,1.1953470525449211e-07,4.4171256725842246e-05,2.4180818500875224e-14,0.006862329060346154,5229197490106.748,271828751818908.4,290.0000004568994,2200000000000.0
3443731200000000.0,1.1953445292521077e-07,4.41714898846899e-05,2.4180725488865562e-14,0.006862329046057996,5229184675498.582,271830153821617.53,290.0000004238854,2200000000000.0
3446884800000000.5,1.1953465896768635e-07,4.4171294024969425e-05,2.4180802095325723e-14,0.006862329032893395,5229198460016.317,271828994279240.62,290.0000003932569,2200000000000.0
3450038400000000.0,1.1953453790986705e-07,4.417138410145194e-05,2.4180758242612714e-14,0.006862329020607246,5229207665251.648,271829595598745.28,290.0000003648416,2200000000000.0
3453192000000000.0,1.1953459248398708e-07,4.4171344486062845e-05,2.4180777837991636e-14,0.006862329009255933,5229202957323.799,271829320268030.34,290.00000033847937,2200000000000.0
3456345600000000.5,1.1953522090171175e-07,4.417086413804295e-05,2.418100656495177e-14,0.006862328998882696,5229163802981.126,271826165798742.06,290.00000031402203,2200000000000.0
3459499200000000.0,1.1953624381567902e-07,4.4169891836565417e-05,2.4181383217526307e-14,0.006862328989302506,5229237079296.668,271820309520475.9,290.0000002913319,2200000000000.0
3462652800000000.5,1.1953464859086823e-07,4.417129936614562e-05,2.4180797989188837e-14,0.006862328979864375,5229201493318.7705,271829026028034.03,290.0000002702813,2200000000000.0
3465806400000000.0,1.1953458965800218e-07,4.4171346385556944e-05,2.4180776958585058e-14,0.006862328971428776,5229203251010.219,271829337048235.62,290.0000002507517,2200000000000.0
3468960000000000.0,1.1953527114791114e-07,4.417081392574319e-05,2.418102379070395e-14,0.0068623289637969286,5229170819132.84,271825860584550.12,290.0000002326333,2200000000000.0
3472113600000000.5,1.1953465932283533e-07,4.417129314487451e-05,2.4180801984682554e-14,0.006862328956387355,5229199268575.304,271828979382544.84,290.000000215824,2200000000000.0
3475267200000000.0,1.1953504669463136e-07,4.417099486530944e-05,2.4180942384001492e-14,0.006862328949767778,5229177437651.055,271827022842308.1,290.0000002002293,2200000000000.0
3478420800000000.5,1.195351272213857e-07,4.4170926041898246e-05,2.4180971778729375e-14,0.006862328943548594,5229177667150.115,271826585245864.78,290.00000018576145,2200000000000.0
3481574400000000.0,1.1953459685999574e-07,4.417136774589979e-05,2.4180777768815265e-14,0.006862328937630186,5229184960193.668,271829374976534.22,290.00000017233896,2200000000000.0
3484728000000000.0,1.195349553383513e-07,4.4171063802547204e-05,2.4180910136260103e-14,0.006862328932348407,5229182574364.061,271827480466857.72,290.0000001598863,2200000000000.0
3487881600000000.5,1.195349198088103e-07,4.417114240405187e-05,2.4180895590407966e-14,0.006862328927377598,5229148705117.506,271827876103117.53,290.0000001483335,2200000000000.0
3491035200000000.0,1.1953475854467907e-07,4.417122144484991e-05,2.4180837276301708e-14,0.006862328922693408,5229190930368.498,271828478834365.44,290.0000001376155,2200000000000.0
3494188800000000.5,1.195346523049884e-07,4.41712969903614e-05,2.4180799793510684e-14,0.006862328918375683,5229200447214.933,271829008411089.5,290.00000012767185,2200000000000.0
3497342400000000.0,1.1953459422825233e-07,4.417136094322542e-05,2.4180777516192067e-14,0.006862328914389216,5229190754352.254,271829347134622.5,290.00000011844674,2200000000000.0
3500496000000000.0,1.195350049076608e-07,4.4171035438522255e-05,2.4180927152022917e-14,0.006862328910806694,5229173617492.907,271827250719611.06,290.00000010988816,2200000000000.0
3503649600000000.5,1.1953510137791366e-07,4.41716524467009e-05,2.4180939298388716e-14,0.0068623289076814005,5228701214345.22,271829365392309.6,290.00000010194805,2200000000000.0
3506803200000000.0,1.195353821856579e-07,4.417076213598686e-05,2.4181061688897915e-14,0.006862328904313623,5229143039874.892,271825373740611.03,290.00000009458165,2200000000000.0
3509956800000000.5,1.1953462074341047e-07,4.417131520025087e-05,2.4180787994229016e-14,0.006862328901149532,5229207318571.023,271829144915389.0,290.0000000877475,2200000000000.0
3513110400000000.0,1.1953488691692391e-07,4.417111634302499e-05,2.418088499564326e-14,0.006862328898490787,5229187038472.04,271827826476525.47,290.00000008140717,2200000000000.0
3516264000000000.0,1.1953465861921967e-07,4.4171293472276877e-05,2.4180801510615056e-14,0.006862328895892601,5229199820637.332,271828975159947.56,290.00000007552495,2200000000000.0
3519417600000000.5,1.195340900909809e-07,4.4171749628750575e-05,2.4180596066403645e-14,0.006862328893394671,5229217535616.702,271831917932658.4,290.0000000700678,2200000000000.0
3522571200000000.0,1.1953484113326734e-07,4.4171179507004484e-05,2.4180867105314868e-14,0.006862328891416651,5229170525260.358,271828153979210.53,290.00000006500494,2200000000000.0
3525724800000000.5,1.1953468737633194e-07,4.4171272700385156e-05,2.4180812216773656e-14,0.006862328889339976,5229196836382.866,271828837888300.1,290.0000000603079,2200000000000.0
3528878400000000.0,1.1953500614672108e-07,4.4171023839561646e-05,2.4180928027510907e-14,0.0068623288875459465,5229181060046.781,271827215594266.5,290.00000005595024,2200000000000.0
3532032000000000.0,1.1953458433989295e-07,4.417134753878372e-05,2.4180774789233144e-14,0.006862328885688035,5229206121943.994,271829336511119.47,290.0000000519075,2200000000000.0
